Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2018,OHIO,39,Huron,"12,900","12,600",300,5220.4494,5099.0436,121.4058,0.023255814,0.61651970209481,0.468977122049625,0.1359979240567001,0.027818089974269,0.2012430454050922,,,0.434898742551799,,0.0421406724972376,0.031353479516363,0.1065853446342503,,0.4233239018936554,0.1136740051032465,0.0635549689968067,,0.2813125940912287,0.4962423864971942,0.5006975870224171,0.2560652030308675,0.3936944715315512,0.2937393740657702,0.079222163732996,0.2860279600323227,0.439343068053254,0.3097040630457024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Ottawa,"7,400","6,600",800,2994.6764,2670.9276,323.7488,0.108108108,0.5745853178061867,0.6342327740588308,0.3494997552892988,0.1382891967328749,0.2418854212107008,,,0.4186448358643727,,0.03423984783318,0.0194425349847842,0.0662474857042218,,0.3897271911034214,0.2853494713604459,0.2417914578319146,,0.2684341058857716,0.5992561873238521,0.6885938276564268,,0.2909098546724109,0.2721082105014171,0.3344841674073143,0.2326781788567444,0.3299766843158778,0.30786251387121,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Sandusky,"8,800","8,300",500,3561.2368,3358.8938,202.343,0.056818182,0.5634194451555422,0.6663345971387629,0.3406910692028725,0.052284830657897,0.2043424108607124,,,0.4269767472092647,,0.0374592132336091,0.0278760724790289,0.0906806629156772,,0.4066653226814996,0.2962214004394823,0.1452225464104633,,0.332795616352268,0.591192534786348,0.6787870443315719,0.1027556255237539,0.2666180466157085,0.3640300872929304,0.3817470488517734,0.2583566053984785,0.4264993673036952,0.4662336679742892,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Seneca,"24,900","22,800","2,100",10076.6814,9226.8408,849.8406,0.084337349,0.6100587323172194,0.689683068622796,0.3644539170057388,0.030824812800902,0.2137628671968881,,,0.4677051793708199,0.0383448904007205,0.0411724504424212,0.0405242555126994,0.2140590504801637,,0.4327067900740447,0.288289869544225,0.0583994042994066,0.0675525772880125,0.2874667603977542,0.5728357295316359,0.6946427847209782,0.1308643131947718,0.4465144897193058,0.3535775176085579,0.3771246620135889,0.276613937021599,0.467349497349843,0.5658687988386387,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Wyandot,"9,200","8,700",500,3723.1112,3520.7682,202.343,0.054347826,0.5778870374831464,0.6323104166174003,0.3511763851950933,,0.2031599512336895,,,0.4945836223806836,0.0458099180216394,0.0435978068020389,0.0468636425028883,0.1555559314834847,,0.4418892715303102,0.3081104416865689,0.0318594744115423,0.0621822187066416,0.2752341247814528,0.6502596412383257,0.6947687789420134,0.1617343263062583,0.4115498384053533,0.3664374328269277,0.3999463099559689,0.3410116818421529,0.5309316633045106,0.5530883737477651,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Columbiana,"5,000","4,000","1,000",2023.43,1618.744,404.686,0.2,0.4798394131881201,0.3921434332945267,0.3188951068772324,0.3641591902461468,,0.0838451016062018,0.0761038397098859,0.4512581256121289,,0.0392715003399641,0.0249283064834765,,0.1305377141383247,0.2601993019222343,0.095697441363047,0.0904983963142046,0.1213863931876148,0.0203445365544027,0.402519843288612,0.5539542321151516,,0.1059683924836285,,0.4072471484578013,0.3702117686520766,0.4006598170825223,0.320511878509564,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Mahoning,"2,800","2,500",300,1133.1208,1011.715,121.4058,0.107142857,0.3655215337688216,0.394372290258976,0.2551816563200452,,,0.1500946819729718,0.0570014301516282,0.5009039059864901,,0.0470047887346753,0.0226687001827532,,,,,0.0667639273506175,0.1404909347284482,0.0238880870459967,0.4380834743229449,,,0.1580596211945355,,0.4157727707326391,0.3815687509144438,0.4757632930725361,0.348978766086608,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Medina,"3,200","3,000",200,1294.9952,1214.058,80.9372,0.0625,0.5131744133614112,0.462261211312111,0.1834322982661489,0.0457231287756081,0.2077609234120625,0.0344630000718887,0.0367943432527466,0.4178048941163238,,0.0491436282675977,0.0352783577861112,0.0808512571443524,,0.4036338973149546,0.0588742762878229,0.1787657839708778,0.1689174420701141,0.0371209177835445,0.501315476441295,0.6122921927262314,0.1631915287299329,0.4281162733995193,0.3224707487885851,0.1979152063326451,0.2280863960675617,0.4918930752173777,0.3431809165128138,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Portage,"2,200","2,000",200,890.3092,809.372,80.9372,0.090909091,0.365248939973522,0.4784344014699812,0.3326872622587078,0.0602612079498621,0.1928188380830905,0.0493795109937621,0.0569566424763626,0.4816675934412861,,0.0472030511517494,0.034175352172786,0.0664666322012686,,0.4416532419206265,0.0523720242247038,0.1784948960646139,0.1297206298221328,0.0243049373360688,0.519864978850736,0.6699778697924297,0.3183038888450196,0.2803889576846581,0.3292493956616008,0.4032067123131819,0.3222124807038761,0.4308488436104549,0.3526195974631294,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Stark,"4,500","4,400",100,1821.087,1780.6184,40.4686,0.022222222,0.5432028189986171,0.530841835252728,0.3164904292226527,0.0181719058147206,0.2279444491742807,0.0587337168179548,0.0796116959751176,0.478316828345679,,0.0513608812883286,0.0228981776264709,0.0733161624466572,,0.4388966257208112,0.0652730082605134,0.2312110225959881,0.1664798691989249,0.0221923601645984,0.6117232014597721,0.5492455846521747,0.1860619998347991,0.4470456990470589,0.3684039597946232,0.4056341974385324,0.3225362545186376,0.4833271147706871,0.3593333948482598,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Trumbull,"1,900","1,800",100,768.9034,728.4348,40.4686,0.052631579,0.2679142193709544,0.5292234039702226,0.241922325564756,,,0.1000760763959187,0.0656981671793417,0.5151708772284351,,0.0466971054920545,0.0356629454047061,,,,,0.1416706704228869,0.126436580754235,0.0308359542753623,0.3633823457539944,,,0.070509690873853,,0.416246759824439,0.2467549468177351,0.3813624949482941,0.3921678118554895,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Wayne,"6,600","5,400","1,200",2670.9276,2185.3044,485.6232,0.181818182,0.5047303831539721,0.5408526514353892,0.3276298085027256,0.0289910583499037,0.1798453472705139,0.0412244143593206,0.0349785099359954,0.4043243376937773,,0.0504587945248753,0.0280517787193751,0.0774198417497098,,0.402726012781485,0.0617213636156411,0.2378312297253309,0.1746428062269447,,0.5381574777927959,0.548739784235711,0.165273842070302,0.4836777884012556,0.3528262609551636,0.342873525177693,0.1817147867261181,0.4917758249668401,0.4110982701190346,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Allen,"9,200","8,500",700,3723.1112,3439.831,283.2802,0.076086957,0.6218528321759658,0.6648815095954241,0.3596883809166013,,,,,0.4532504850576327,0.0501613339974,0.0407921550131543,0.0436689194531177,0.0818257568883218,,,0.1587554058081167,0.0442954051246504,0.0758142024381493,0.2693044467726265,0.6754414121281868,0.7318890758028554,0.0920265783542978,0.6059243121956192,0.3605171266552048,0.3903933599097228,0.3490301209671858,0.5606242305185292,0.5700134152881484,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Defiance,"14,100","13,500",600,5706.0726,5463.261,242.8116,0.042553191,0.5598810088217712,0.6231203568917306,0.4159584741060951,0.3201603565482316,0.3205404278906626,,0.4188624679543943,0.4225328864934609,0.0346088394928721,0.0391148285308662,0.040503579842646,0.0756962991285149,,,0.2003204346704337,0.0677061711773238,0.2382456019457947,0.3489135306515946,0.560360889445653,0.7000387365939449,0.5128434907860644,0.4222112742484537,0.3817948643786961,0.3679418039996657,0.3489215139445208,0.4099979251970907,0.4700689420588003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Fulton,"12,900","12,300",600,5220.4494,4977.6378,242.8116,0.046511628,0.7391034388029833,0.4106619919618077,0.3780901916909426,0.3054428564327343,0.3207036245750347,,0.4006547701936821,0.4688817721249947,,0.0433133881641962,0.0510563112126935,0.1015538558260683,,,0.2458938098267729,0.1082864403637793,0.2604053645094061,0.3082918595773314,0.623288679648351,0.729755561233478,0.4297447048107033,0.1872862018081276,0.3400479543809906,0.350409366470839,0.3158299372023644,0.4321276506270439,0.4371811657125867,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Hancock,"20,200","18,600","1,600",8174.6572,7527.1596,647.4976,0.079207921,0.5574925181979592,0.6723712505151562,0.3559111643810864,0.0239132158632657,0.2197709515432607,,,0.4743120749319657,0.0413783749279376,0.0395252239140038,0.0459195283089814,0.1185012197252541,,0.454211709778769,0.3154872687044241,0.0664931555789974,0.0598347142929501,0.2624720200665386,0.668917759004354,0.7384636736882361,0.1757171497858519,0.4563636738187064,0.308318028309794,0.3851938199478412,0.3607468620868684,0.5182944518135073,0.5697054258549975,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Henry,"24,000","22,600","1,400",9712.464,9145.9036,566.5604,0.058333333,0.5416732457375757,0.6530609561243579,0.3475066395416084,0.2973664891063999,0.2964046749616801,,0.4126976333789374,0.4661588806200903,0.0338377528724269,0.0344618054678487,0.0426372015820462,0.0663997167874861,,,0.2943515346317128,0.1296533395569931,0.1010909378650505,0.3569522033054703,0.6435491585831694,0.7431768414585449,0.393684778613169,0.2588149757465007,0.3482622826330347,0.3575483758835552,0.2838006052387296,0.4024931779482236,0.4388407986645432,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Lucas,"4,200","4,100",100,1699.6812,1659.2126,40.4686,0.023809524,0.717910305582,0.342967298993897,0.3443522254969974,0.2973540176964039,0.2564863148198978,,,0.5088444353385827,,0.0416714103020653,0.051936354543754,0.1577887173984679,,0.3180667954640312,0.2567451220814123,0.2009234990260884,,0.263563265185003,0.6563591998349148,0.7314070902021076,,0.4989233066105386,0.2448043336171204,0.3480606355692531,0.2850924054787833,0.3942326970373307,0.3669819793484288,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Paulding,"25,500","24,000","1,500",10319.493,9712.464,607.029,0.058823529,0.5670700088068178,0.6226025510802361,0.3670467086781045,0.2853880606689932,0.2651495823789944,,0.4054382892038915,0.4120353757160547,0.0344216494296473,0.0368616022001955,0.0335087112234987,0.0495341255301683,0.0224629968790086,,0.1454022607861439,0.0298005222572473,0.2672587442483974,0.3347428577189342,0.5837898564992823,0.7147104167450289,0.6470707291315294,0.5882778476127885,0.3748985444648438,0.3663342305735391,0.3747893416163678,0.4417265316626496,0.4540922923737375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Putnam,"32,000","29,900","2,100",12949.952,12100.1114,849.8406,0.065625,0.4959072051957133,0.6409057133715054,0.3383203466714016,0.2785437353424147,0.2321064424701447,,0.4363909926728077,0.4741828905069489,0.0388434187730237,0.0359138947947819,0.0448197321131296,0.0744758899166779,0.0202570823409833,,0.2000102767164228,0.0742753567555322,0.0564360655805379,0.2989151289107825,0.6379485895376286,0.72212128676421,0.6565661298349672,0.5816416799044675,0.3513890425862292,0.3784741656122563,0.3459699702622664,0.4908384611662232,0.5233512295837469,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Van Wert,"10,200","10,000",200,4127.7972,4046.86,80.9372,0.019607843,0.6838421987276244,0.6638442235324171,0.4443596636301531,0.283454663918784,0.2590191388484951,,0.4577704688602645,0.4652579130303018,0.0397249321243662,0.0364641146403363,0.0398626591822167,0.0518012530177891,0.0261963867464499,,0.1227317112408346,0.0293058836150091,0.2871725892874187,0.3165307980416535,0.5555290439211689,0.7112091672498406,0.5216756110809315,0.5798454724017036,0.3734643334358111,0.3594737761399408,0.4207353913412316,0.4740431604691339,0.5153825627139875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Williams,"13,700","13,000",700,5544.1982,5260.918,283.2802,0.051094891,0.6936042985112482,0.5384769035948023,0.4817057135997752,0.3175602632494913,0.3235958849154777,,0.3781176704270219,0.3914498885393863,,0.0467397299530134,0.0481456298165547,0.0434347249198428,,,0.2227231464210078,0.1132184093046612,0.2925471631945258,0.3548624837149048,0.5537526377311615,0.7203719633746996,0.5363146613225039,0.3456677829316038,0.3991138116030444,0.353367686348261,0.3737945136971353,0.4287366831469041,0.4386956106256552,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Wood,"29,000","28,000","1,000",11735.894,11331.208,404.686,0.034482759,0.5326458063148625,0.6286124803169465,0.3540700431530895,0.0423351777608471,0.1968284080385672,,,0.4422309967418598,0.0358184194164632,0.033636561774767,0.0498235916598417,0.0602338050195846,,0.420894076727128,0.268016466911351,0.1445165566523496,0.0576752743216532,0.3492212608235296,0.6553632613487326,0.7343803159319506,0.1176348604670268,0.430884429807888,0.1965258355213362,0.3562881049600092,0.2740820316486063,0.4304058993674002,0.46916409702798,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Adams,"2,100","1,100","1,000",849.8406,445.1546,404.686,0.476190476,0.7682052451753196,0.7332984114900797,0.3479756418502367,0.2006057668732035,0.1786572771866051,,0.08462885663955,0.3662537669701181,0.3694751900918593,0.0565650593831994,0.0408841351421886,0.2502344220625783,,0.4736432618032761,0.2066017788526169,,0.2424060796813357,0.0946545826617707,0.6844621311269684,0.5717150624401678,0.432059830861668,0.4324769527112781,0.458807144306923,0.449950666621024,0.4742815886774505,0.6104865183343324,0.5770017432883608,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Brown,"1,600","1,300",300,647.4976,526.0918,121.4058,0.1875,0.7217027026681342,0.7222174948879454,0.4400267147329564,0.0772472874468854,0.2553436441215524,,0.0894869698825619,0.378103049027875,0.1038683840684442,0.0577021824535975,0.0376533009447916,0.2047160164572048,,0.4377580293499706,0.1538659938183464,,0.1799606310020471,0.1095516030162255,0.6766933057222395,0.7201012235451381,0.4186942049044719,0.429468518138504,0.4460925857053759,0.4196440923852307,0.4646799501325039,0.6077909817782267,0.5964691071093347,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Highland,"4,200","3,900",300,1699.6812,1578.2754,121.4058,0.071428571,0.7874711422871522,0.728916295616129,0.3971624907024418,0.0645817877888182,0.2866915941914428,,0.0623445878440474,0.4339932920940516,0.1264164658206434,0.0420432775184258,0.0366403666592843,0.1722210929399726,,0.4899933296116939,0.1928517348041996,,0.4307026046481528,0.0868778744092698,0.7049621363182351,0.694179525112176,0.4415833275899232,0.4191662467726939,0.4455567778016563,0.4359022058189369,0.4914741619911458,0.6128749524572646,0.6305404074455425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Jackson,500,300,200,202.343,121.4058,80.9372,0.4,0.744348784857063,0.6796911282765542,0.1532089695616811,0.2889871182734377,0.2908515389776659,0.24192763774755,0.0970846167873557,0.1183271159532061,,0.0945215586808749,0.0334673667973759,0.3723055434341917,,0.4191831858732814,,0.4477159401125093,0.4771659661873425,,0.6557043953108403,0.2101823868963551,0.3858589490561719,0.4330531726102663,0.4872021853350025,0.552154601739231,0.721143969931174,0.572011710492702,0.1246117249159913,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Pike,600,500,100,242.8116,202.343,40.4686,0.166666667,,0.5220308596071691,0.1540213246615876,0.2218993957763292,0.2284769553437088,,0.0731121658306641,0.093977534060694,,,,0.2971871567629497,,0.4472261170137281,,,,,0.6764604467925723,0.1103895417284914,0.4216608565510537,0.4017886898780196,0.4029656914406723,,,0.5947594762533719,0.4948142491208174,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Athens,600,400,200,242.8116,161.8744,80.9372,0.333333333,0.7834286384912708,0.773192818179205,0.3098232243694456,0.0863093452971344,0.2649627941271576,0.2840693484402369,0.0499890456633319,0.4119332081316337,,0.0589102291440375,0.037534474975468,0.3637308272709295,,0.2632210973051345,,0.3902921814007877,0.4447954766168873,,0.5764474144782785,0.518655173393931,0.6177905133921762,0.4536217041642952,0.4067955231647215,0.3969764656818756,0.4638916241431225,0.5491089169213805,0.3868165347577833,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Muskingum,800,700,100,323.7488,283.2802,40.4686,0.125,0.642545314700176,0.4807363792540378,0.2778906489191582,,0.2106740682393069,0.0559861825904752,0.0431355681377985,0.3367122667397528,,0.0491335268145411,0.0228000895315806,0.0619048588443125,,0.3388467694584451,,0.3575831336704393,0.3953281532312063,,0.5901380304375075,0.377632366583101,0.0689260050220841,0.4951825353146498,0.4458773902720168,0.4882629992296178,0.5347329718241326,0.5390713475774259,0.3120990805474724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Perry,"1,000",800,200,404.686,323.7488,80.9372,0.2,0.7773993292527193,0.7134769161680082,0.2995732615789436,0.0258413250680225,0.2057330524802545,0.0553787384217908,0.0357607955922028,0.3027835848552623,,0.0566465448806534,0.0252821982022871,0.1896440899323966,,0.4504068619001835,,0.4549631044268106,0.5156144801707666,,0.6413766503168699,0.4212809672550516,0.1533194595233988,0.4467411525380412,0.4077092209779272,0.4332047458169773,0.5086365731892071,0.5833350984492659,0.2844679881289882,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Butler,"1,500","1,300",200,607.029,526.0918,80.9372,0.133333333,0.7120615252428166,0.6760250476443961,0.4266371812016242,,,,,0.3769864579651995,0.3239233012332341,0.0507578091459116,0.0448092354640276,0.0410732330427607,,,0.1443091294680433,,0.331321725083687,0.0675128083328792,0.6571263617949206,0.6845674741926189,,0.6047509785396139,0.0541977998682265,0.4330445707999992,0.4261457370168885,0.506719039791441,0.6216187448832482,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Clinton,"5,000","4,700",300,2023.43,1902.0242,121.4058,0.06,0.7810245318203951,0.7539702156853393,0.4359023191980369,0.0306814243977277,0.2652268479075098,,0.1057712206026148,0.3557671045558155,0.0608502067116123,0.0238948790212884,0.0185860931616499,0.1630568318836977,,0.3996479989696527,0.1438914491125991,,0.3040089413267981,0.0648210069684465,0.6749562716287021,0.7131551144009778,0.5084013035416801,0.4042405388418877,0.3939153378360767,0.4061741846189943,0.4618097428374949,0.6328797909752977,0.6766488065938142,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Greene,"3,100","3,000",100,1254.5266,1214.058,40.4686,0.032258065,0.5260539559428132,0.7326494462621821,0.3935786080570843,0.015808519479315,0.3184162379775095,,0.1619243080826411,0.4155353083833468,0.0630433949362659,0.0396680130569262,0.0218396658386918,0.1700753306348676,,0.4485484696396059,0.1002857482093332,,0.1964388491637776,0.1284565467226649,0.6775935637944948,0.7402047949476557,0.5874648097335382,0.3964341170098522,0.3315388197945933,0.4142967175670806,0.4526322353015885,0.6117828576537683,0.6514809880211226,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Montgomery,"1,400","1,400",0,566.5604,566.5604,0.0,0.0,0.5800699780861973,0.6256510380330323,0.4060625840839144,,,,,0.3993950996308564,0.2873555672045635,0.0264723393630538,0.0432483546803295,0.0384774147946856,,,0.0903843192484269,,0.2196130319218219,0.0862055781470373,0.668719383878166,0.706652824593908,,,0.1526646483310655,0.4124435984320871,0.3680888807110473,0.5828911782624185,0.5708269053215065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Preble,"3,900","3,800",100,1578.2754,1537.8068,40.4686,0.025641026,0.6788946012211431,0.6519476891008021,0.411371688654629,0.3347313753602112,0.3082918411985705,,0.3073209016786276,0.3905342654751944,0.1599401327045782,0.0381465029938947,0.0435353280609911,0.0394717918674029,0.0711089852327868,,0.1300260344819598,,0.2618556548332276,0.0724169368545208,0.6800130088454106,0.7160947296685876,0.4883111917188378,0.4591830409958017,0.1954926291442604,0.4222755332893552,0.3914582903379343,0.4380445340702392,0.6120154266939368,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Warren,"1,300","1,200",100,526.0918,485.6232,40.4686,0.076923077,0.7024377536605284,0.647857136615131,0.4488308606374965,0.0179704431829434,0.2244527478654973,,0.1244367173119903,0.3808205348051798,0.0925229247699531,0.0411263454314974,0.034837786239966,0.0467172819355867,,0.386705108218889,0.1448717923273819,,0.3647648361320832,0.0794474559190892,0.6981211085654552,0.7198068440277182,0.268620265132455,0.543221845132109,0.0899206302934208,0.3807750947565428,0.3588997720690733,0.543373711862219,0.6017644587477426,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Auglaize,"11,000","9,400","1,600",4451.546,3804.0484,647.4976,0.145454545,0.5359774447865009,0.6503935786944851,0.3365466614807942,,,,,0.4670804433256523,0.0635574104590313,0.0378671068227214,0.037373222405112,0.0699523324781549,0.0483697625681605,,0.1325294626145866,,0.0999400670807781,0.1307855896770274,0.6808011662769159,0.7213101734797185,0.4553716631856441,0.4380849473822928,0.2891161073533851,0.3746247145666699,0.3387246621015669,0.5529745008472494,0.5082372372543486,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Champaign,"3,300","3,000",300,1335.4638,1214.058,121.4058,0.090909091,0.561945331317342,0.6479960069454327,0.3776471231170432,,0.2778439726652831,,,0.4406228706795103,0.1251259296792414,0.0374398581245564,0.0331660572478106,0.0963111383360984,,0.3752602928627407,0.2311525988875264,,0.2114432312995326,0.1485416964310673,0.6538069452052212,0.6927051720760787,0.2549801218743238,0.382714028120275,0.2371016172297923,0.4248186677295821,0.424593758664871,0.5913525508405543,0.6153316040562784,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Clark,"2,300","2,200",100,930.7778,890.3092,40.4686,0.043478261,0.5925352294417618,0.6925526231309505,0.3692033201510842,0.0144918759942402,0.310992848542744,,0.1724043131341973,0.4194494258825592,0.0877933508317707,0.0357507523698411,0.0214402990999208,0.1024870002486926,,0.414879298743386,0.2051534053546317,,0.2211194401234848,0.1969874786293986,0.6504894207618332,0.7157642409782463,0.4009324326936246,0.4194858948741564,0.2820208012869413,0.4107076648895526,0.4422779760523527,0.5800736316328444,0.5825714624099939,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Darke,"11,900","11,200",700,4815.7634,4532.4832,283.2802,0.058823529,0.5728988961035361,0.6099006536700025,0.3843520037015009,0.3048492663407665,0.3294578868076134,,0.3999026132016264,0.4394582174093519,0.0676862179087459,0.0366593816295344,0.0421655764462196,0.0546341357256357,0.0784038983608845,,0.0884672461552339,,0.2506714919808771,0.1983468737557079,0.6504799221271469,0.719430054645242,0.47647179650824,0.0468696966981088,0.326192974244872,0.4044509648409137,0.4458231370482024,0.5602382978011796,0.5904447816535582,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Hardin,"10,200","9,500",700,4127.7972,3844.517,283.2802,0.068627451,0.5299965707987555,0.6231222551052977,0.3406626419504978,,0.2139667618055282,,,0.4587103685705227,0.0567945811743262,0.0417996828910643,0.0443441177550427,0.1328228981822207,,0.4580148274047557,0.2228241015760874,0.0312526692695487,0.1080253034481974,0.1766989015531594,0.6239536776749143,0.6839080468788918,0.4671558531837324,0.3820907625060281,0.3652756244455451,0.4134655268141108,0.3600143455687156,0.5668175024836711,0.5381968022252163,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Logan,"4,500","4,000",500,1821.087,1618.744,202.343,0.111111111,0.5589711441143813,0.6373317898575445,0.3358868483627447,,0.2823199203910039,,,0.4631315944193595,0.1010734284963284,0.0425821351121101,0.0422338561600216,0.123783646613862,,0.4919722011209004,0.1884697748377107,,0.1821813179641211,0.190894782572331,0.6429041814592358,0.6869833131469991,0.3430704524367824,0.4453875154438122,0.2971376573651269,0.4212588778329745,0.3705217979909957,0.5524213417297771,0.5403492673452285,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Mercer,"12,800","9,700","3,100",5179.9808,3925.4542,1254.5266,0.2421875,0.7020290468459506,0.6372580182537925,0.3419450380577758,0.2959817976404537,0.3327710818466081,,0.4694623215535692,0.4750053034549901,0.054079292637185,0.0376878300014201,0.0357863644790535,0.0685661749886138,0.0459859612367091,,0.0955190044317286,,0.3400429772633723,0.1683015340667511,0.6501389926401108,0.7109635910084761,0.527208809666893,0.2582691478957513,0.3797730689733487,0.370260897633315,0.5016099817995416,0.5498132504382083,0.6243784682348754,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Miami,"3,900","3,800",100,1578.2754,1537.8068,40.4686,0.025641026,0.5499927161306635,0.6266883929581815,0.3734419522316735,,,,,0.4294132247392578,0.2498888868985176,0.0388846401466417,0.0435272236228002,0.0466064719477177,,,0.1039916276814416,,0.1981917713037346,0.2019914333655693,0.668894265640739,0.7056580773376562,,,0.0948208227838491,0.4142675949700254,0.3694739888841621,0.6056376437479093,0.5761410766935151,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OHIO,39,Shelby,"10,100","9,200",900,4087.3286,3723.1112,364.2174,0.089108911,0.5924072021037008,0.6547821337596718,0.3672838989213417,,,,,0.4474126100977793,0.1134311790896623,0.0399637647868417,0.0383713605856546,0.0555956468077541,,,0.1725042423484231,,0.1729281016942088,0.2161073270335569,0.6745461519647361,0.7167631327902942,,,0.2454446343473872,0.3964612674678707,0.3335736950083207,0.588782761361016,0.5491696981187918,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Canadian,"148,000","116,000","32,000",59893.528,46943.576,12949.952,0.216216216,,,0.3343496244285369,,0.3550759817896215,0.3388190918752571,0.1160181325063036,0.4435843265954965,,,0.4251654339664685,0.3625283617619028,0.340550383319833,0.3693007267144029,0.3939067245699757,0.2278033274029904,,,0.3545713761129359,0.4404776140485422,0.3437712367340628,0.3014983204948551,0.3691566582603283,0.3349847642592597,,,0.3850539108351198,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Creek,"1,700","1,000",700,687.9662,404.686,283.2802,0.411764706,0.1355119560664685,0.4553954622445338,,0.4704226971486803,,0.4640281074997971,,0.3858832005806738,0.2855749021730784,0.3690397244846253,0.3304474007261109,0.3352435563187385,,0.0380515989264354,0.390084103821692,0.4123665764232341,0.1200326497434725,0.4803546774983184,0.5929533791987585,0.1606306727803453,,0.4512084841990263,0.5553047994566935,0.5125393042141594,0.2884419716801089,,0.2071643649540941,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,OKLAHOMA,40,Grady,"74,000","28,000","46,000",29946.764,11331.208,18615.556,0.621621622,0.498122994546147,0.3362726991440631,0.2947481009823066,0.4251342968824733,0.405014983376651,0.4073652836891061,0.2165920740854323,0.4837656083942289,0.4205430540227297,0.383859492185462,0.442995650346668,0.3783404260639396,0.3664182144892645,0.3941044101876975,0.3533266044158286,0.2345257648459405,,0.461022701310701,0.4658045550810475,0.4820705203970908,0.3751893438639276,0.3338204061580991,0.4097503133119212,0.3619181060104353,0.455961738326984,,0.4229815901139439,,,,,,,,,,,,,,,,,,,,,,,,,,,
